"Name,""State"",""Notes"",""User"",""Tags"",""Created"",""Runtime"",""Sweep"",""architecture"",""batch_size"",""budget"",""dataset"",""epochs"",""fanout"",""hidden"",""layer"",""mode"",""num_parts"",""num_threads"",""run"",""sampler"",""accuracy"",""dataloading time"",""end-to-end time"",""inference time"",""loss"",""overall training time"",""process cpu times"",""sampling time"",""system cpu stats"",""system cpu times"",""test-acc"",""time per epoch"",""used memory"",""used memory full"""
"gcn-yelp-shadow-cpu-32-20-2-512-10-1024-[30]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-15T12:48:26.000Z"",""36094"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[30]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""shadow"",""1.7814391739534585e-8"",""6.414695250990917"",""36090.85352950901"",""30.060287303000223"",""53.39725484807848"",""36053.77790964901"",""[536917.09,81602.48,0,0.03,0]"",""0.002361106991884298"",""[227460761,944810374,879561452,0]"",""[2919791.02,41.34,215518.34,1309726.07,65.18,0,59.83,16309.67,0,0]"",""0"",""1802.6888941437487"",""4789.375"",""[5022023680,12128849920,198643712,2854912,0,7533993984,0,5005443072,5010557952,0]"""
"gcn-yelp-shadow-cpu-32-20-2-512-10-1024-[20]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-15T05:57:15.000Z"",""24664"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[20]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""shadow"",""2.0886256280050475e-8"",""6.699749353996594"",""24659.580469295004"",""30.085558646009304"",""54.677379371155034"",""24622.222106884"",""[478264.77,16309.6,0,0.03,0]"",""0.002263058995595202"",""[191386388,761603592,711995145,0]"",""[2385628.08,31.49,134313.69,773508.82,53.52,0,39.25,12630.9,0,0]"",""0"",""1231.1111037820497"",""5734.328125"",""[6012878848,13122416640,198369280,2854912,0,8526442496,0,5997355008,6002526208,0]"""
"gcn-yelp-shadow-cpu-32-20-2-512-10-1024-[10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-15T02:44:44.000Z"",""11543"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[10]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""shadow"",""1.761981316406036e-8"",""6.127735150992521"",""11539.469125391"",""34.380024894999224"",""56.89134104033549"",""11498.363922910998"",""[259142.25,3268.39,0,0.03,0]"",""0.0024770949967205524"",""[166015564,623214253,576279673,0]"",""[1909515.28,31.49,118049.95,478987.34,47.04,0,26,9752,0,0]"",""0"",""574.9181945860015"",""7912.4453125"",""[8296800256,15316791296,198258688,2854912,0,10803548160,0,8281165824,8286263296,0]"""
"gcn-yelp-labor-cpu-32-20-2-512-10-1024-[50]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-15T01:29:54.000Z"",""4483"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[50]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""labor"",""0"",""5.2130658449968905"",""4477.670036387004"",""49.16826960899925"",""38.59247136846411"",""4422.732466050002"",""[103954.85,8241.43,0,0.03,0]"",""0.005405869000242092"",""[148080636,548080650,503273709,0]"",""[1651362.67,27.98,114775.7,371921.21,44.39,0,22.3,8272.59,0,0]"",""0"",""221.13662184719945"",""3942.9921875"",""[4134526976,11234275328,197931008,2854912,0,6643445760,0,4119474176,4124600320,0]"""
"gcn-yelp-labor-cpu-32-20-2-512-10-1024-[40]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-15T00:21:03.000Z"",""4124"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[40]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""labor"",""9.299989756073047e-8"",""6.521905036999669"",""4119.316570085"",""46.62852729900624"",""38.51780594414437"",""4065.613078554001"",""[97330.64,7203.4,0,0.03,0]"",""0.0024466280010528862"",""[139913286,514267765,471511200,0]"",""[1547730.57,27.98,106553.59,340535.77,43.59,0,20.72,7718.86,0,0]"",""0"",""203.2806523736992"",""4020.9453125"",""[4216266752,11915960320,198537216,2854912,0,6751256576,0,4201168896,4206350336,0]"""
"gcn-yelp-labor-cpu-32-20-2-512-10-1024-[30]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-14T23:19:01.000Z"",""3715"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[30]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""labor"",""0"",""4.864582745998632"",""3712.017926909"",""43.47197796600085"",""38.51481514325888"",""3662.9249212290015"",""[89407.56,5756.93,0,0.04,0]"",""0.0024276459953398444"",""[132219503,482653990,442121206,0]"",""[1450666.36,27.98,99363.5,312979.29,42.91,0,19.52,7219.9,0,0]"",""0"",""183.1462446532496"",""3962.66796875"",""[4155158528,11254267904,198545408,2854912,0,6662926336,0,4140040192,4144952320,0]"""
"gcn-yelp-labor-cpu-32-20-2-512-10-1024-[20]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-14T22:28:09.000Z"",""3045"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[20]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""labor"",""0"",""5.1757035850023385"",""3041.6867644209997"",""45.318944733000535"",""38.531808700561726"",""2990.528829445"",""[76144.12,4090.5,0,0.03,0]"",""0.002555677994678262"",""[124371400,453350639,415460253,0]"",""[1361477.42,27.98,93614,289105.34,42.41,0,18.34,6753.65,0,0]"",""0"",""149.526440102599"",""3958.76953125"",""[4151070720,11251523584,198275072,2854912,0,6659518464,0,4135641088,4140660736,0]"""
"gcn-yelp-labor-cpu-32-20-2-512-10-1024-[10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-14T21:55:44.000Z"",""1937"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[10]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""labor"",""0"",""6.069929059995047"",""1932.4621453360016"",""40.38847447599983"",""38.56639067699347"",""1885.4519511660037"",""[51289.86,1325.67,0,0.03,0]"",""0.002523399998608511"",""[117293214,428176876,392519485,0]"",""[1285487.23,27.98,89525.97,271670.78,42.05,0,17.29,6377.27,0,0]"",""0"",""94.27259596389996"",""3931.32421875"",""[4122292224,11260022784,198746112,2854912,0,6669529088,0,4105654272,4110675968,0]"""
"gcn-yelp-neighbor-cpu-32-20-2-512-10-1024-[50]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-14T20:46:27.000Z"",""4150"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[50]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""neighbor"",""0"",""6.102825641995878"",""4146.036861740002"",""40.15415145899897"",""38.50889577004687"",""4099.224824912002"",""[102548.88,8704.11,0,0.03,0]"",""0.0025539550042594783"",""[112794975,411914606,377637884,0]"",""[1234301.09,27.84,88197.61,262137.2,41.69,0,16.55,6129.89,0,0]"",""0"",""204.96123981075"",""3989.5625"",""[4183359488,11305701376,198393856,2854912,0,6715711488,0,4167561216,4172726272,0]"""
"gcn-yelp-neighbor-cpu-32-20-2-512-10-1024-[40]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-14T19:40:31.000Z"",""3948"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[40]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""neighbor"",""0"",""5.214266475006298"",""3943.316851304997"",""43.70638288799819"",""38.49688321902435"",""3893.824764388002"",""[99177.38,8019.93,0,0.03,0]"",""0.0025110900023719296"",""[103525626,377814248,346321322,0]"",""[1132057.85,27.84,79513.23,240376.93,41.07,0,15.8,5604.81,0,0]"",""0"",""194.69123686055065"",""3885.91015625"",""[4074672128,11198554112,198545408,2854912,0,6607929344,0,4060553216,4065460224,0]"""
"gcn-yelp-neighbor-cpu-32-20-2-512-10-1024-[30]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-14T18:41:01.000Z"",""3562"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[30]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""neighbor"",""0"",""5.214222196002083"",""3557.1776614769988"",""42.130276075993606"",""38.48594124473453"",""3509.2765992429995"",""[91428.31,6712.01,0,0.04,0]"",""0.002397338001173921"",""[93781941,344461191,315848066,0]"",""[1033167.7,27.84,71510.61,221061.04,40.54,0,14.29,5090.14,0,0]"",""0"",""175.4638284102006"",""3928.5703125"",""[4119404544,11243532288,199024640,2854912,0,6652514304,0,4103786496,4108991488,0]"""
"gcn-yelp-neighbor-cpu-32-20-2-512-10-1024-[20]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-14T17:51:46.000Z"",""2947"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[20]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""neighbor"",""0"",""8.46746236999752"",""2941.5259660230004"",""40.87835509300203"",""38.483610615755325"",""2891.526684552002"",""[79853.5,4700.75,0,0.03,0]"",""0.005309045998728834"",""[84787405,313789085,287766011,0]"",""[941971.59,27.84,64809.47,205019.78,40.04,0,13.39,4636.02,0,0]"",""0"",""144.57633278620014"",""3945.3828125"",""[4137033728,11260919808,198590464,2854912,0,6671503360,0,4121403392,4126500864,0]"""
"gcn-yelp-neighbor-cpu-32-20-2-512-10-1024-[10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-14T17:20:57.000Z"",""1841"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[10]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""neighbor"",""0"",""4.870904722993146"",""1836.601635955005"",""42.93235833400104"",""38.50743287789266"",""1788.2484162559997"",""[51825.37,2284.44,0,0.03,0]"",""0.0023552679995191284"",""[77456269,287405326,263640640,0]"",""[862288.56,27.84,60113.16,195105.01,39.74,0,12.74,4261.11,0,0]"",""0"",""89.41241941659973"",""3905.296875"",""[4095000576,11208769536,198393856,2854912,0,6618357760,0,4079616000,4084738048,0]"""
"gcn-yelp-labor-cpu-32-20-2-512-10-1024-[50]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-14T16:08:17.000Z"",""4353"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[50]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""labor"",""0"",""6.349279100999411"",""4350.547392917997"",""40.6036710269982"",""38.59891230007935"",""4303.020316113001"",""[101343.09,8011.07,0,0.04,0]"",""0.0023975000003702007"",""[71457739,269443339,248107194,0]"",""[810542.57,27.84,57827.61,190157.86,39.46,0,12.4,4011.21,0,0]"",""1.394991926417788e-7"",""215.1510143836991"",""3947.22265625"",""[4138962944,11237060608,198729728,2854912,0,6646210560,0,4123111424,4128278528,0]"""
"gcn-yelp-labor-cpu-32-20-2-512-10-1024-[40]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-14T15:01:39.000Z"",""3990"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[40]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""labor"",""0"",""5.967472730000736"",""3986.975478"",""40.89586960100132"",""38.56369932407693"",""3939.473597111002"",""[93766.68,7278.75,0,0.03,0]"",""0.008095881003100658"",""[63892938,236694909,216973951,0]"",""[709509.24,27.84,49834.38,160018.62,38.66,0,11.17,3490.33,0,0]"",""0"",""196.9736783912003"",""3948.79296875"",""[4140609536,11326820352,198324224,2854912,0,6674444288,0,4125859840,4130919424,0]"""
"gcn-yelp-labor-cpu-32-20-2-512-10-1024-[30]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-14T13:59:45.000Z"",""3706"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[30]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""labor"",""0"",""6.438575280000805"",""3700.982521963"",""40.960117201000685"",""38.537705331056046"",""3653.028908041"",""[90094.91,5909.75,0,0.03,0]"",""0.002737463997618761"",""[56385614,205986000,188459555,0]"",""[615999.14,27.84,42568.92,133140.72,38.07,0,9.88,3016.41,0,0]"",""0"",""182.65144388690004"",""4070.44921875"",""[4268175360,11907416064,197877760,2854912,0,6804721664,0,4252831744,4257953792,0]"""
"gcn-yelp-labor-cpu-32-20-2-512-10-1024-[20]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-14T13:10:05.000Z"",""2973"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[20]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""labor"",""0"",""5.13949885799957"",""2968.832631581001"",""45.92142651299946"",""38.54487954324339"",""2917.2120734579985"",""[74131.54,4151.09,0,0.02,0]"",""0.00865780200183508"",""[48933087,176660791,160906772,0]"",""[526126.57,27.84,36668.62,110430.75,37.47,0,7.85,2576.61,0,0]"",""0"",""145.86060227740057"",""3945.45703125"",""[4137111552,11260784640,198656000,2854912,0,6671147008,0,4122017792,4127266816,0]"""
"gcn-yelp-labor-cpu-32-20-2-512-10-1024-[10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-14T12:38:15.000Z"",""1902"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[10]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""labor"",""0"",""5.678394640999613"",""1898.996072782"",""42.44622293499924"",""38.573404641570946"",""1850.283793829998"",""[49595.47,1937.1,0,0.02,0]"",""0.006243585999982315"",""[41871849,151939618,138092375,0]"",""[452132.15,24.75,32517.92,93428.52,37,0,6.84,2204.16,0,0]"",""0"",""92.51418827139968"",""3911.10546875"",""[4101091328,11225006080,198017024,2854912,0,6634491904,0,4086657024,4091489280,0]"""
"gcn-yelp-neighbor-cpu-32-20-2-512-10-1024-[50]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-14T11:34:33.000Z"",""3814"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[50]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""neighbor"",""9.299989756073047e-8"",""3.542889055001069"",""3808.2964240719994"",""38.787222799999654"",""38.48339626014064"",""3765.3983884169993"",""[94271.48,9050.54,0,0.03,0]"",""0.002449243000228307"",""[36914626,135228551,123361332,0]"",""[402680.03,24.75,30581.43,83804.36,36.66,0,6.03,1968.91,0,0]"",""0"",""188.2699181881"",""3982.33203125"",""[4175777792,11298172928,198631424,2854912,0,6708248576,0,4160106496,4165177344,0]"""
"gcn-yelp-neighbor-cpu-32-20-2-512-10-1024-[40]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-14T10:33:49.000Z"",""3637"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[40]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""neighbor"",""9.299989756073047e-8"",""2.058733695999763"",""3633.4767177890008"",""40.92977731300016"",""38.52994811435603"",""3589.917578433"",""[92035.93,8250.43,0,0.03,0]"",""0.0022705670016875956"",""[28727181,103592643,93993955,0]"",""[308705.54,24.75,21552.79,64980.71,36.07,0,5.06,1477.3,0,0]"",""0"",""179.49587743565007"",""3928.80078125"",""[4119646208,11244089344,197898240,2854912,0,6653472768,0,4104060928,4108993536,0]"""
"gcn-yelp-neighbor-cpu-32-20-2-512-10-1024-[30]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-14T09:36:35.000Z"",""3426"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[30]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""neighbor"",""0"",""1.9505956299999525"",""3422.060355395999"",""41.575712464999015"",""38.486230329331654"",""3377.9626374160007"",""[89512.12,6737.71,0,0.02,0]"",""0.0024089500002446584"",""[20770275,72812612,65881438,0]"",""[216915.57,24.75,13318.32,48679.41,35.55,0,4.34,1009.19,0,0]"",""0"",""168.8981305146499"",""3965.1875"",""[4157800448,11282587648,198496256,2854912,0,6691647488,0,4142981120,4147869696,0]"""
"gcn-yelp-neighbor-cpu-32-20-2-512-10-1024-[20]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-14T08:51:47.000Z"",""2681"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[20]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""neighbor"",""0"",""1.9487122519999505"",""2676.1370679830006"",""41.38158857200051"",""38.45199011949383"",""2632.2159662709996"",""[72187.98,4747.23,0,0.02,0]"",""0.002152991999992082"",""[12790034,43075361,38531573,0]"",""[127684.55,24.75,6595.32,35156.42,35.28,0,3.33,574.02,0,0]"",""0"",""131.61079699345"",""3982.796875"",""[4176265216,11276267520,198524928,2854912,0,6684721152,0,4161490944,4166390784,0]"""
"gcn-yelp-neighbor-cpu-32-20-2-512-10-1024-[10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-14T08:19:33.000Z"",""1926"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[10]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""neighbor"",""9.299989756073047e-8"",""1.5861732150000307"",""1922.742551307"",""40.08127650899996"",""38.51770368316216"",""1880.507280272"",""[55726.72,1624.23,0,0.03,0.01]"",""0.002677967000067838"",""[5969885,18845396,16599161,0]"",""[55696.11,24.75,1855.45,26109.82,34.68,0,2.64,243.45,0,0]"",""0"",""94.0253625123"",""3955.1328125"",""[4147257344,11285569536,198524928,2854912,0,6695145472,0,4131348480,4136176640,0]"""
"gcn-yelp-labor-cpu-32-20-2-512-10-1024-[50]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-06T17:21:21.000Z"",""4449"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[50]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""labor"",""0"",""5.647438318002969"",""4444.651258461643"",""44.09676028089598"",""38.55515819018034"",""4394.349633260164"",""[99327.33,8955.7,0,0.04,0]"",""0.0027696900069713593"",""[1988607118,5725926756,5046583616,0]"",""[13235067.12,759.72,1464965.67,66391631.45,2035.75,0,1889.93,79492.07,0,0]"",""0"",""219.7174801528221"",""4033.5625"",""[4229496832,11415252992,199045120,2854912,0,6763327488,0,4213944320,4217402368,0]"""
"gcn-yelp-labor-cpu-32-20-2-512-10-1024-[40]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-06T16:12:23.000Z"",""4130"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[40]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""labor"",""0"",""5.671264843083918"",""4127.1652663983405"",""42.20969028491527"",""38.56913270020897"",""4078.71801811317"",""[95085.67,7452.26,0,0.05,0]"",""0.002780349925160408"",""[1979894223,5692780080,5016723572,0]"",""[13136131.29,759.72,1456037.67,66357410.99,2034.85,0,1889,78916.98,0,0]"",""0"",""203.9358994471375"",""3974.46875"",""[4167532544,11291181056,198729728,2854912,0,6700052480,0,4151119872,4154615808,0]"""
"gcn-yelp-labor-cpu-32-20-2-512-10-1024-[30]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-06T15:06:47.000Z"",""3928"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[30]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""labor"",""0"",""5.871928365901113"",""3924.5397886270657"",""46.22405824577436"",""38.51423441444139"",""3871.8693690891378"",""[95027.86,6338.48,0,0.04,0]"",""0.0031301346607506275"",""[1971603364,5661347912,4988480718,0]"",""[13041377.82,759.72,1448604.27,66327586.91,2034.03,0,1888.04,78382.87,0,0]"",""0"",""193.59346689726223"",""3966.8046875"",""[4159496192,11667292160,199000064,2854912,0,6693109760,0,4143403008,4146883584,0]"""
"gcn-yelp-labor-cpu-32-20-2-512-10-1024-[20]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-06T14:13:02.000Z"",""3216"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[20]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""labor"",""0"",""5.360246658790857"",""3213.073556313291"",""46.26565730525181"",""38.55487446285846"",""3160.887172996998"",""[80415.05,4540.12,0.01,0.03,0]"",""0.002689220942556858"",""[1963692399,5630396245,4960353546,0]"",""[12946665.55,759.72,1442279.52,66303059.11,2033.32,0,1887.04,77871.52,0,0]"",""0"",""158.04435727884993"",""4034.28125"",""[4230250496,11972866048,199139328,2854912,0,6740484096,0,4215058432,4218507264,0]"""
"gcn-yelp-labor-cpu-32-20-2-512-10-1024-[10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-06T13:42:03.000Z"",""1851"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[10]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""labor"",""0"",""5.597245012875646"",""1845.9233360379003"",""41.59610817069188"",""38.59292707568451"",""1798.1322846910916"",""[47393.96,1984.17,0,0.04,0]"",""0.0027120611630380154"",""[1956518199,5603911784,4936376499,0]"",""[12866520.49,759.72,1437747.76,66284867.59,2032.77,0,1886.22,77442.63,0,0]"",""0"",""89.90661285636016"",""3908.15234375"",""[4097994752,11236986880,198590464,2854912,0,6646468608,0,4081975296,4085477376,0]"""
"gcn-yelp-neighbor-cpu-32-20-2-512-10-1024-[50]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-06T12:30:24.000Z"",""4291"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[50]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""neighbor"",""0"",""5.589645203668624"",""4286.430487324018"",""46.34019137406722"",""38.490623289221254"",""4233.908297962043"",""[103784.43,9676.26,0,0.04,0]"",""0.0025076637975871563"",""[1951356460,5587704748,4922483103,0]"",""[12819277.71,759.72,1435764.93,66274810.49,2032.45,0,1885.58,77195.58,0,0]"",""0"",""211.6954133927822"",""3977.8984375"",""[4171128832,11294089216,198664192,2854912,0,6704021504,0,4155445248,4158963712,0]"""
"gcn-yelp-neighbor-cpu-32-20-2-512-10-1024-[40]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-06T11:24:36.000Z"",""3941"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[40]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""neighbor"",""0"",""5.61821713577956"",""3937.222798840143"",""44.99539315002039"",""38.49482338131256"",""3886.047177223023"",""[98503.98,8535.68,0,0.05,0]"",""0.002523633651435375"",""[1941379164,5552814976,4889426919,0]"",""[12715859.15,748.97,1426113.62,66250877.9,2031.48,0,1883.52,76614.77,0,0]"",""0"",""194.3023573350627"",""4023.12109375"",""[4218548224,11341664256,198197248,2854912,0,6751350784,0,4202807296,4206292992,0]"""
"gcn-yelp-neighbor-cpu-32-20-2-512-10-1024-[30]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-06T10:29:58.000Z"",""3270"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[30]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""neighbor"",""0"",""6.356450975872576"",""3265.7142938417383"",""44.37494306778535"",""38.49666255099665"",""3214.3988887351006"",""[82442.06,7019.86,0,0.03,0]"",""0.005906806793063879"",""[1932019958,5519695103,4857611348,0]"",""[12617721.82,748.97,1417603.66,66231605.5,2030.94,0,1881.58,76089.25,0,0]"",""0"",""160.7199428605847"",""3923.26953125"",""[4113846272,11211141120,198795264,2854912,0,6620434432,0,4097327104,4100786176,0]"""
"gcn-yelp-neighbor-cpu-32-20-2-512-10-1024-[20]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-06T09:40:05.000Z"",""2984"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[20]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""neighbor"",""0"",""6.636443605646491"",""2981.2935729427263"",""46.41375857498497"",""38.47233344041434"",""2927.6439517983235"",""[80278.22,5074.23,0,0.04,0]"",""0.002561455126851797"",""[1923296814,5491285539,4831195137,0]"",""[12535541.23,748.97,1410600.19,66216259.3,2030.42,0,1879.98,75641.1,0,0]"",""0"",""146.3821962270187"",""3958.12890625"",""[4150398976,11274604544,198520832,2854912,0,6683095040,0,4134653952,4137954304,0]"""
"gcn-yelp-neighbor-cpu-32-20-2-512-10-1024-[10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-06T09:03:09.000Z"",""2193"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[10]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""neighbor"",""0"",""1.8771955403499303"",""2189.3617192860693"",""47.799126744735986"",""38.48784186811009"",""2139.1019758703187"",""[62646.1,2222.86,0,0.04,0]"",""0.006068353075534105"",""[1915588974,5464438205,4805594772,0]"",""[12455523.52,748.97,1405536.24,66205442.17,2030.06,0,1879.16,75239.92,0,0]"",""0"",""106.95509741466958"",""3908.53125"",""[4098392064,11237011456,198922240,2854912,0,6646571008,0,4083073024,4086418432,0]"""
