"Name,""State"",""Notes"",""User"",""Tags"",""Created"",""Runtime"",""Sweep"",""run"",""architecture"",""batch_size"",""budget"",""dataset"",""epochs"",""fanout"",""hidden"",""layer"",""mode"",""num_parts"",""num_threads"",""test-acc"",""sampler"",""accuracy"",""dataloading time"",""end-to-end time"",""inference time"",""loss"",""overall training time"",""process cpu times"",""sampling time"",""system cpu stats"",""system cpu times"",""time per epoch"",""used memory"",""used memory full"""
"gcn-ogbn-arxiv-cluster-cpu-32-20-2-256-10000-1024-[10, 10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-06-09T13:19:44.000Z"",""38"","""",""3"",""gcn"",""1024"",""1000"",""ogbn-arxiv"",""20"",""[10,10]"",""256"",""2"",""cpu"",""10000"",""32"",""0.5185893774032593"",""cluster"",""0.4967432916164398"",""0.3325481410138309"",""34.16673015899141"",""1.9454665580124129"",""2.0325878620147706"",""26.043604233011138"",""[662.07,17.38,0,0.03,0]"",""5.118501004006248"",""[156764860,317050659,254138970,0]"",""[774039.83,405.09,13004.22,5139613.53,140.31,0,143.67,3763.99,0,0]"",""1.3021783576507004"",""976.609375"",""[1024049152,8147345408,201748480,2854912,0,3557933056,0,1009037312,1015947264,0]"""
"gcn-ogbn-arxiv-shadow-cpu-32-20-2-256-10-1024-[10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-06-09T13:00:44.000Z"",""133"","""",""3"",""gcn"",""1024"",""1000"",""ogbn-arxiv"",""20"",""[10]"",""256"",""2"",""cpu"",""10"",""32"",""0.5218607783317566"",""shadow"",""0.6188693642616272"",""0.19172358000651"",""129.48951518902322"",""2.588790988025721"",""1.4626033908865426"",""126.19069719398976"",""[3535.07,43.82,0,0.03,0]"",""0.001496939978096634"",""[153425170,308588694,246512833,0]"",""[748040.39,405.09,12616.96,5132651.1,140.16,0,143.44,3622.78,0,0]"",""6.309533117896353"",""959.8828125"",""[1006510080,8131211264,200163328,2854912,0,3542814720,0,991223808,998224896,0]"""
"gcn-ogbn-arxiv-labor-cpu-32-20-2-256-10-1024-[10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-06-09T12:52:51.000Z"",""69"","""",""3"",""gcn"",""1024"",""1000"",""ogbn-arxiv"",""20"",""[10]"",""256"",""2"",""cpu"",""10"",""32"",""0.5368393063545227"",""labor"",""0.6045840382575989"",""0.1808790350041818"",""64.67249348200858"",""1.9386384800018277"",""1.3731104939171437"",""62.01176520198351"",""[1638.64,24.23,0,0.03,0]"",""0.003899225994246081"",""[151488062,304410142,242810811,0]"",""[735686.61,405.09,12467.56,5127989.99,140.02,0,143.14,3556.7,0,0]"",""3.100586716098769"",""805.6875"",""[844824576,7990222848,200364032,2854912,0,3380379648,0,829079552,836142080,0]"""
"gcn-ogbn-arxiv-saint-cpu-32-20-2-256-10-1024-[10, 10]-18000,""finished"",""-"",""jana-vatter"","""",""2023-06-09T12:29:34.000Z"",""161"","""",""3"",""gcn"",""1024"",""18000"",""ogbn-arxiv"",""20"",""[10,10]"",""256"",""2"",""cpu"",""10"",""32"",""0.5416743755340576"",""saint"",""0.61826092004776"",""0.1895185559988022"",""157.05157106998377"",""2.183597707975423"",""1.3842991751231504"",""154.1423146730231"",""[4069.37,35.42,0,0.03,0]"",""0.0031324769952334464"",""[147319271,293602067,233694205,0]"",""[705586.24,405.09,10912.35,5117969.78,139.66,0,142.83,3392.27,0,0]"",""7.707114381650172"",""980.11328125"",""[1027723264,8149061632,200220672,2854912,0,3566182400,0,1012649984,1019662336,0]"""
"gcn-ogbn-arxiv-neighbor-cpu-32-20-2-256-10-1024-[10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-06-09T12:22:04.000Z"",""67"","""",""3"",""gcn"",""1024"",""1000"",""ogbn-arxiv"",""20"",""[10]"",""256"",""2"",""cpu"",""10"",""32"",""0.5318807363510132"",""neighbor"",""0.6013289093971252"",""0.17456930901971646"",""62.899351997009944"",""2.4304127779905684"",""1.3704222092467748"",""59.76254137800424"",""[1859.65,23.13,0,0.03,0]"",""0.003384345007361844"",""[144999037,288916760,229620105,0]"",""[692062.69,405.09,10744.27,5114303.27,139.45,0,142.56,3328.34,0,0]"",""2.9881258231995163"",""788.94140625"",""[827265024,7973122048,200105984,2854912,0,3365490688,0,811757568,818111488,0]"""
"gcn-ogbn-arxiv-cluster-cpu-32-20-2-256-10000-1024-[10, 10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-06-09T12:18:20.000Z"",""40"","""",""2"",""gcn"",""1024"",""1000"",""ogbn-arxiv"",""20"",""[10,10]"",""256"",""2"",""cpu"",""10000"",""32"",""0.5190626382827759"",""cluster"",""0.4923084974288941"",""0.351902891008649"",""34.83837631798815"",""2.2025321809924208"",""2.02034387588501"",""26.51302825799212"",""[672.44,16.32,0,0.03,0]"",""5.071695231017657"",""[144037712,287175489,228171067,0]"",""[687545.29,405.09,10533.24,5111000.26,139.34,0,142.4,3304.24,0,0]"",""1.32564965744823"",""941.1328125"",""[986849280,8099860480,201641984,2854912,0,3526291456,0,971849728,978166784,0]"""
"gcn-ogbn-arxiv-shadow-cpu-32-20-2-256-10-1024-[10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-06-09T11:59:18.000Z"",""131"","""",""2"",""gcn"",""1024"",""1000"",""ogbn-arxiv"",""20"",""[10]"",""256"",""2"",""cpu"",""10"",""32"",""0.520338237285614"",""shadow"",""0.6178590655326843"",""0.1905484840099234"",""126.62769419600954"",""2.0952305709943175"",""1.4629310436463088"",""123.71596392799984"",""[3433.11,51.38,0,0.03,0]"",""0.0015271280135493726"",""[140737630,278778381,220411657,0]"",""[661471.53,405.09,10239.37,5103843.37,139.18,0,142.02,3164.44,0,0]"",""6.185796707753616"",""895.12890625"",""[938610688,8064843776,200331264,2854912,0,3474829312,0,923303936,929837056,0]"""
"gcn-ogbn-arxiv-labor-cpu-32-20-2-256-10-1024-[10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-06-09T11:51:39.000Z"",""67"","""",""2"",""gcn"",""1024"",""1000"",""ogbn-arxiv"",""20"",""[10]"",""256"",""2"",""cpu"",""10"",""32"",""0.5247618556022644"",""labor"",""0.5977382063865662"",""0.1504490259976592"",""63.64960175799206"",""1.844608165003592"",""1.3761155283852908"",""61.11585245799506"",""[1609.61,14.04,0.01,0.03,0]"",""0.0018250030116178095"",""[138930796,274744217,216940741,0]"",""[649675.66,405.09,10052.03,5099194.59,138.95,0,141.88,3107.89,0,0]"",""3.055790978303412"",""785.828125"",""[824000512,7969746944,200302592,2854912,0,3362074624,0,808550400,814959616,0]"""
"gcn-ogbn-arxiv-saint-cpu-32-20-2-256-10-1024-[10, 10]-18000,""finished"",""-"",""jana-vatter"","""",""2023-06-09T11:28:58.000Z"",""159"","""",""2"",""gcn"",""1024"",""18000"",""ogbn-arxiv"",""20"",""[10,10]"",""256"",""2"",""cpu"",""10"",""32"",""0.5399872660636902"",""saint"",""0.6173650026321411"",""0.1913837160100229"",""155.5049783239956"",""2.050872983993031"",""1.3786081437314497"",""152.72978563100332"",""[3984.86,39.01,0,0.03,0]"",""0.0031499819888267666"",""[135177187,264533563,207889939,0]"",""[619890.21,405.09,8867.06,5089644.02,138.59,0,141.54,2948.49,0,0]"",""7.636487547699653"",""1064.140625"",""[1115832320,8241758208,200753152,2854912,0,3650703360,0,1101004800,1107293184,0]"""
"gcn-ogbn-arxiv-neighbor-cpu-32-20-2-256-10-1024-[10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-06-09T11:21:29.000Z"",""65"","""",""2"",""gcn"",""1024"",""1000"",""ogbn-arxiv"",""20"",""[10]"",""256"",""2"",""cpu"",""10"",""32"",""0.5339587926864624"",""neighbor"",""0.6009597778320312"",""0.17728745299973525"",""61.65457113497541"",""1.900788618979277"",""1.3746288023637925"",""59.02665404000436"",""[1812.36,23.49,0,0.03,0]"",""0.0036826379946433008"",""[132854256,259876347,204035871,0]"",""[606480.14,405.09,8679.02,5085911.79,138.41,0,141.12,2885.87,0,0]"",""2.9513311600007"",""793.21484375"",""[831746048,7974993920,200417280,2854912,0,3367395328,0,815755264,822313984,0]"""
"gcn-ogbn-arxiv-cluster-cpu-32-20-2-256-10000-1024-[10, 10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-06-09T11:17:49.000Z"",""38"","""",""1"",""gcn"",""1024"",""1000"",""ogbn-arxiv"",""20"",""[10,10]"",""256"",""2"",""cpu"",""10000"",""32"",""0.5205851197242737"",""cluster"",""0.4935663044452667"",""0.3793771670025308"",""34.350942301010946"",""1.7856504610099364"",""2.0246186017990113"",""26.4152912000136"",""[669.3,14.8,0,0.03,0]"",""5.033774223993532"",""[131951794,258157302,202605532,0]"",""[602035.83,405.09,8463.24,5082680.15,138.29,0,141.03,2862.05,0,0]"",""1.320762767549604"",""915.09375"",""[959545344,8072970240,201183232,2854912,0,3499118592,0,944386048,950684672,0]"""
"gcn-ogbn-arxiv-shadow-cpu-32-20-2-256-10-1024-[10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-06-09T10:58:50.000Z"",""133"","""",""1"",""gcn"",""1024"",""1000"",""ogbn-arxiv"",""20"",""[10]"",""256"",""2"",""cpu"",""10"",""32"",""0.5309343338012695"",""shadow"",""0.6208757162094116"",""0.18471078100265004"",""129.14416058297502"",""2.1616433989838697"",""1.4611785090371463"",""126.27802684999187"",""[3485.04,59.85,0,0.03,0]"",""0.0016773469978943467"",""[128758117,249902720,195025051,0]"",""[576173.84,405.09,8193.62,5075505.39,138.01,0,140.74,2734.48,0,0]"",""6.313899754700833"",""994.66015625"",""[1042976768,8167981056,200642560,2854912,0,3579109376,0,1028251648,1034384384,0]"""
"gcn-ogbn-arxiv-labor-cpu-32-20-2-256-10-1024-[10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-06-09T10:51:10.000Z"",""69"","""",""1"",""gcn"",""1024"",""1000"",""ogbn-arxiv"",""20"",""[10]"",""256"",""2"",""cpu"",""10"",""32"",""0.5344114303588867"",""labor"",""0.601127564907074"",""0.20033447499736212"",""65.66210428799968"",""2.079639142000815"",""1.3721001201801086"",""62.87096391498926"",""[1645.46,32.04,0.01,0.02,0]"",""0.0017405299877282232"",""[126876386,245832754,191546720,0]"",""[564267.02,405.09,7996.3,5070893.24,137.82,0,140.53,2676.93,0,0]"",""3.1435466120994535"",""768.69140625"",""[806031360,7952384000,200396800,2854912,0,3344662528,0,791003136,797263872,0]"""
"gcn-ogbn-arxiv-saint-cpu-32-20-2-256-10-1024-[10, 10]-18000,""finished"",""-"",""jana-vatter"","""",""2023-06-09T10:27:49.000Z"",""167"","""",""1"",""gcn"",""1024"",""18000"",""ogbn-arxiv"",""20"",""[10,10]"",""256"",""2"",""cpu"",""10"",""32"",""0.5394317507743835"",""saint"",""0.6178174018859863"",""0.18847325397655368"",""162.96204679700895"",""2.118182803998934"",""1.3794288889745647"",""160.1246400559903"",""[4198.72,53.43,0,0.03,0]"",""0.0016916939930524677"",""[122604369,235023128,182525845,0]"",""[534086.98,405.09,6530.98,5060970.3,137.59,0,140.02,2506.87,0,0]"",""8.00623047130066"",""1024.51953125"",""[1074286592,8195690496,200073216,2854912,0,3613175808,0,1059500032,1065665536,0]"""
"gcn-ogbn-arxiv-neighbor-cpu-32-20-2-256-10-1024-[10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-06-09T10:20:13.000Z"",""69"","""",""1"",""gcn"",""1024"",""1000"",""ogbn-arxiv"",""20"",""[10]"",""256"",""2"",""cpu"",""10"",""32"",""0.5309137105941772"",""neighbor"",""0.6010604500770569"",""0.24012143100844696"",""63.8692395669932"",""2.4010830410115886"",""1.3741106451227425"",""60.7146455150214"",""[1890.16,18.61,0,0.03,0]"",""0.0015935330011416229"",""[120222730,230234952,178514790,0]"",""[520289.14,405.09,6340.85,5057254.49,137.46,0,139.83,2440.22,0,0]"",""3.0357297580965676"",""789.11328125"",""[827445248,7972618240,200032256,2854912,0,3364233216,0,812613632,818796544,0]"""
